"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 25 16:13:50 EEST 2021","Wed Aug 25 16:14:06 EEST 2021","16046","","test/Smoke/main.test.js","Suite of Base tests:","","","case #13 Add the product to the cart",""
"passed","Wed Aug 25 16:14:21 EEST 2021","Wed Aug 25 16:14:39 EEST 2021","18317","","test/Smoke/main.test.js","Suite of Base tests:","","","case #15 Remove product from the cart",""
"passed","Wed Aug 25 16:13:35 EEST 2021","Wed Aug 25 16:13:42 EEST 2021","7074","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #9 Change language (UA) on main page",""
"passed","Wed Aug 25 16:12:26 EEST 2021","Wed Aug 25 16:12:38 EEST 2021","12084","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #1 Login as user and logout",""
"passed","Wed Aug 25 16:12:35 EEST 2021","Wed Aug 25 16:12:44 EEST 2021","9131","","test/Smoke/header.test.js","Suite of the Heder menu tests:","","","Case #2 Go to Profile page from User menu",""
"passed","Wed Aug 25 16:13:28 EEST 2021","Wed Aug 25 16:13:35 EEST 2021","6872","","test/Smoke/main.test.js","Suite of Base tests:","","","case #8 Using search on main page by product description",""
"passed","Wed Aug 25 16:13:14 EEST 2021","Wed Aug 25 16:13:21 EEST 2021","7144","","test/Smoke/main.test.js","Suite of Base tests:","","","case #6 Using search on main page by product description",""
"passed","Wed Aug 25 16:12:47 EEST 2021","Wed Aug 25 16:12:55 EEST 2021","7566","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #3 Using search on main page",""
"passed","Wed Aug 25 16:13:21 EEST 2021","Wed Aug 25 16:13:28 EEST 2021","7073","","test/Smoke/main.test.js","Suite of Base tests:","","","case #7 Using search on main page by product description",""
"passed","Wed Aug 25 16:14:39 EEST 2021","Wed Aug 25 16:15:00 EEST 2021","20996","","test/Smoke/main.test.js","Suite of Base tests:","","","case #16 Create order",""
"passed","Wed Aug 25 16:12:44 EEST 2021","Wed Aug 25 16:12:53 EEST 2021","9093","","test/Smoke/header.test.js","Suite of the Heder menu tests:","","","Case #3 Logout from User menu",""
"passed","Wed Aug 25 16:12:38 EEST 2021","Wed Aug 25 16:12:47 EEST 2021","8821","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #2 Using search on main page",""
"passed","Wed Aug 25 16:13:07 EEST 2021","Wed Aug 25 16:13:14 EEST 2021","6894","","test/Smoke/main.test.js","Suite of Base tests:","","","case #5 Using search on main page by product code",""
"passed","Wed Aug 25 16:12:55 EEST 2021","Wed Aug 25 16:13:07 EEST 2021","12637","","test/Smoke/main.test.js","Suite of Base tests:","","","case #4 Using search on main page",""
"passed","Wed Aug 25 16:12:26 EEST 2021","Wed Aug 25 16:12:35 EEST 2021","9003","","test/Smoke/header.test.js","Suite of the Heder menu tests:","","","Case #1 Click on User menu",""
"passed","Wed Aug 25 16:13:42 EEST 2021","Wed Aug 25 16:13:50 EEST 2021","7248","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #10 Change language (RU) on main page",""
"passed","Wed Aug 25 16:14:06 EEST 2021","Wed Aug 25 16:14:21 EEST 2021","14903","","test/Smoke/main.test.js","Suite of Base tests:","","","case #14 Remove all products from the cart",""
