"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 25 17:03:09 EEST 2021","Wed Aug 25 17:03:16 EEST 2021","6498","","test/Smoke/main.test.js","Suite of Base tests:","","","case #7 Using search on main page by product description",""
"passed","Wed Aug 25 17:02:16 EEST 2021","Wed Aug 25 17:02:27 EEST 2021","10946","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #1 Login as user and logout",""
"passed","Wed Aug 25 17:02:36 EEST 2021","Wed Aug 25 17:02:43 EEST 2021","7462","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #3 Using search on main page",""
"passed","Wed Aug 25 17:02:33 EEST 2021","Wed Aug 25 17:02:41 EEST 2021","8711","","test/Smoke/header.test.js","Suite of the Heder menu tests:","","","Case #3 Logout from User menu",""
"passed","Wed Aug 25 17:03:23 EEST 2021","Wed Aug 25 17:03:30 EEST 2021","7260","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #9 Change language (UA) on main page",""
"passed","Wed Aug 25 17:03:30 EEST 2021","Wed Aug 25 17:03:37 EEST 2021","7270","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #10 Change language (RU) on main page",""
"passed","Wed Aug 25 17:02:27 EEST 2021","Wed Aug 25 17:02:36 EEST 2021","8486","","test/Smoke/main.test.js","Suite of Base tests:","","","Case #2 Using search on main page",""
"passed","Wed Aug 25 17:02:55 EEST 2021","Wed Aug 25 17:03:02 EEST 2021","6954","","test/Smoke/main.test.js","Suite of Base tests:","","","case #5 Using search on main page by product code",""
"passed","Wed Aug 25 17:03:52 EEST 2021","Wed Aug 25 17:04:11 EEST 2021","18603","","test/Smoke/main.test.js","Suite of Base tests:","","","case #14 Remove all products from the cart",""
"passed","Wed Aug 25 17:03:16 EEST 2021","Wed Aug 25 17:03:23 EEST 2021","6959","","test/Smoke/main.test.js","Suite of Base tests:","","","case #8 Using search on main page by product description",""
"passed","Wed Aug 25 17:02:24 EEST 2021","Wed Aug 25 17:02:33 EEST 2021","8824","","test/Smoke/header.test.js","Suite of the Heder menu tests:","","","Case #2 Go to Profile page from User menu",""
"passed","Wed Aug 25 17:02:43 EEST 2021","Wed Aug 25 17:02:55 EEST 2021","11891","","test/Smoke/main.test.js","Suite of Base tests:","","","case #4 Using search on main page",""
"passed","Wed Aug 25 17:04:29 EEST 2021","Wed Aug 25 17:04:49 EEST 2021","20222","","test/Smoke/main.test.js","Suite of Base tests:","","","case #16 Create order",""
"passed","Wed Aug 25 17:03:37 EEST 2021","Wed Aug 25 17:03:52 EEST 2021","15037","","test/Smoke/main.test.js","Suite of Base tests:","","","case #13 Add the product to the cart",""
"passed","Wed Aug 25 17:02:16 EEST 2021","Wed Aug 25 17:02:24 EEST 2021","7990","","test/Smoke/header.test.js","Suite of the Heder menu tests:","","","Case #1 Click on User menu",""
"passed","Wed Aug 25 17:04:11 EEST 2021","Wed Aug 25 17:04:29 EEST 2021","18046","","test/Smoke/main.test.js","Suite of Base tests:","","","case #15 Remove product from the cart",""
"passed","Wed Aug 25 17:03:02 EEST 2021","Wed Aug 25 17:03:09 EEST 2021","7319","","test/Smoke/main.test.js","Suite of Base tests:","","","case #6 Using search on main page by product description",""
