"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 25 09:11:24 EEST 2021","Wed Aug 25 09:11:31 EEST 2021","6569","","test/main.test.js","Suite of Base tests:","","","case #7 Using search on main page by product description",""
"passed","Wed Aug 25 09:12:08 EEST 2021","Wed Aug 25 09:12:26 EEST 2021","18079","","test/main.test.js","Suite of Base tests:","","","case #14 Remove all products from the cart",""
"passed","Wed Aug 25 09:10:51 EEST 2021","Wed Aug 25 09:10:59 EEST 2021","7749","","test/main.test.js","Suite of Base tests:","","","Case #3 Using search on main page",""
"passed","Wed Aug 25 09:11:38 EEST 2021","Wed Aug 25 09:11:45 EEST 2021","7331","","test/main.test.js","Suite of Base tests:","","","Case #9 Change language (UA) on main page",""
"passed","Wed Aug 25 09:11:45 EEST 2021","Wed Aug 25 09:11:52 EEST 2021","7071","","test/main.test.js","Suite of Base tests:","","","Case #10 Change language (RU) on main page",""
"passed","Wed Aug 25 09:11:17 EEST 2021","Wed Aug 25 09:11:24 EEST 2021","7194","","test/main.test.js","Suite of Base tests:","","","case #6 Using search on main page by product description",""
"passed","Wed Aug 25 09:10:47 EEST 2021","Wed Aug 25 09:10:57 EEST 2021","9520","","test/header.test.js","Suite of the Heder menu tests:","","","Case #3 Logout from User menu",""
"passed","Wed Aug 25 09:12:26 EEST 2021","Wed Aug 25 09:12:44 EEST 2021","18145","","test/main.test.js","Suite of Base tests:","","","case #15 Remove product from the cart",""
"passed","Wed Aug 25 09:10:31 EEST 2021","Wed Aug 25 09:10:42 EEST 2021","11469","","test/main.test.js","Suite of Base tests:","","","Case #1 Login as user and logout",""
"passed","Wed Aug 25 09:10:59 EEST 2021","Wed Aug 25 09:11:10 EEST 2021","11760","","test/main.test.js","Suite of Base tests:","","","case #4 Using search on main page",""
"passed","Wed Aug 25 09:10:42 EEST 2021","Wed Aug 25 09:10:51 EEST 2021","8920","","test/main.test.js","Suite of Base tests:","","","Case #2 Using search on main page",""
"passed","Wed Aug 25 09:10:30 EEST 2021","Wed Aug 25 09:10:38 EEST 2021","7945","","test/header.test.js","Suite of the Heder menu tests:","","","Case #1 Click on User menu",""
"passed","Wed Aug 25 09:11:52 EEST 2021","Wed Aug 25 09:12:08 EEST 2021","15517","","test/main.test.js","Suite of Base tests:","","","case #13 Add the product to the cart",""
"passed","Wed Aug 25 09:11:10 EEST 2021","Wed Aug 25 09:11:17 EEST 2021","6744","","test/main.test.js","Suite of Base tests:","","","case #5 Using search on main page by product code",""
"passed","Wed Aug 25 09:12:44 EEST 2021","Wed Aug 25 09:13:05 EEST 2021","20911","","test/main.test.js","Suite of Base tests:","","","case #16 Create order",""
"passed","Wed Aug 25 09:10:38 EEST 2021","Wed Aug 25 09:10:47 EEST 2021","9299","","test/header.test.js","Suite of the Heder menu tests:","","","Case #2 Go to Profile page from User menu",""
"passed","Wed Aug 25 09:11:31 EEST 2021","Wed Aug 25 09:11:38 EEST 2021","7092","","test/main.test.js","Suite of Base tests:","","","case #8 Using search on main page by product description",""
