"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 26 16:55:31 EEST 2021","Thu Aug 26 16:55:39 EEST 2021","8326","","test/Smoke/main.test.js","","","","case #6 Using search on main page by product description",""
"passed","Thu Aug 26 16:56:41 EEST 2021","Thu Aug 26 16:56:57 EEST 2021","16110","","test/Smoke/main.test.js","","","","case #14 Remove all products from the cart",""
"passed","Thu Aug 26 16:56:11 EEST 2021","Thu Aug 26 16:56:41 EEST 2021","29596","","test/Smoke/main.test.js","","","","case #13 Add the product to the cart",""
"passed","Thu Aug 26 16:54:47 EEST 2021","Thu Aug 26 16:54:57 EEST 2021","10731","","test/Smoke/header.test.js","","","","Case #2 Go to Profile page from User menu",""
"passed","Thu Aug 26 16:55:47 EEST 2021","Thu Aug 26 16:55:55 EEST 2021","8242","","test/Smoke/main.test.js","","","","case #8 Using search on main page by product description",""
"passed","Thu Aug 26 16:55:39 EEST 2021","Thu Aug 26 16:55:47 EEST 2021","7546","","test/Smoke/main.test.js","","","","case #7 Using search on main page by product description",""
"passed","Thu Aug 26 16:54:50 EEST 2021","Thu Aug 26 16:55:00 EEST 2021","9720","","test/Smoke/main.test.js","","","","Case #2 Using search on main page",""
"passed","Thu Aug 26 16:54:57 EEST 2021","Thu Aug 26 16:55:07 EEST 2021","10062","","test/Smoke/header.test.js","","","","Case #3 Logout from User menu",""
"passed","Thu Aug 26 16:57:16 EEST 2021","Thu Aug 26 16:57:38 EEST 2021","21809","","test/Smoke/main.test.js","","","","case #16 Create order",""
"passed","Thu Aug 26 16:56:57 EEST 2021","Thu Aug 26 16:57:16 EEST 2021","19333","","test/Smoke/main.test.js","","","","case #15 Remove product from the cart",""
"passed","Thu Aug 26 16:54:38 EEST 2021","Thu Aug 26 16:54:50 EEST 2021","12322","","test/Smoke/main.test.js","","","","Case #1 Login as user and logout",""
"passed","Thu Aug 26 16:55:09 EEST 2021","Thu Aug 26 16:55:23 EEST 2021","13917","","test/Smoke/main.test.js","","","","case #4 Using search on main page",""
"passed","Thu Aug 26 16:55:23 EEST 2021","Thu Aug 26 16:55:31 EEST 2021","8158","","test/Smoke/main.test.js","","","","case #5 Using search on main page by product code",""
"passed","Thu Aug 26 16:55:00 EEST 2021","Thu Aug 26 16:55:09 EEST 2021","8869","","test/Smoke/main.test.js","","","","Case #3 Using search on main page",""
"passed","Thu Aug 26 16:55:55 EEST 2021","Thu Aug 26 16:56:03 EEST 2021","7696","","test/Smoke/main.test.js","","","","Case #9 Change language (UA) on main page",""
"passed","Thu Aug 26 16:56:03 EEST 2021","Thu Aug 26 16:56:11 EEST 2021","8053","","test/Smoke/main.test.js","","","","Case #10 Change language (RU) on main page",""
"passed","Thu Aug 26 16:54:38 EEST 2021","Thu Aug 26 16:54:47 EEST 2021","8953","","test/Smoke/header.test.js","","","","Case #1 Click on User menu",""
